diagnosis_date,&nbsp;
5/1/22,0
5/2/22,0
5/3/22,0
5/4/22,0
5/5/22,0
5/6/22,0
5/7/22,0
5/8/22,0
5/9/22,0
5/10/22,0
5/11/22,0
5/12/22,0
5/13/22,0
5/14/22,0
5/15/22,0
5/16/22,0
5/17/22,0
5/18/22,0
5/19/22,1
5/20/22,0
5/21/22,0
5/22/22,0
5/23/22,0
5/24/22,0
5/25/22,1
5/26/22,0
5/27/22,0
5/28/22,2
5/29/22,0
5/30/22,0
5/31/22,0
6/1/22,2
6/2/22,2
6/3/22,0
6/4/22,1
6/5/22,0
6/6/22,2
6/7/22,0
6/8/22,0
6/9/22,2
6/10/22,2
6/11/22,0
6/12/22,0
6/13/22,4
6/14/22,7
6/15/22,1
6/16/22,4
6/17/22,3
6/18/22,4
6/19/22,0
6/20/22,5
6/21/22,5
6/22/22,10
6/23/22,7
6/24/22,2
6/25/22,5
6/26/22,11
6/27/22,17
6/28/22,9
6/29/22,12
6/30/22,17
7/1/22,21
7/2/22,5
7/3/22,9
7/4/22,8
7/5/22,53
7/6/22,24
7/7/22,64
7/8/22,49
7/9/22,21
7/10/22,19
7/11/22,65
7/12/22,61
7/13/22,65
7/14/22,63
7/15/22,58
7/16/22,30
7/17/22,33
7/18/22,77
7/19/22,86
7/20/22,90
7/21/22,72
7/22/22,82
7/23/22,37
7/24/22,42
7/25/22,97
7/26/22,87
7/27/22,76
7/28/22,77
7/29/22,71
7/30/22,58
7/31/22,41
8/1/22,93
8/2/22,82
8/3/22,81
8/4/22,75
8/5/22,71
8/6/22,36
8/7/22,31
8/8/22,83
8/9/22,64
8/10/22,70
8/11/22,77
8/12/22,60
8/13/22,21
8/14/22,25
8/15/22,71
8/16/22,52
8/17/22,37
8/18/22,51
8/19/22,48
8/20/22,22
8/21/22,20
8/22/22,37
8/23/22,37
8/24/22,28
8/25/22,29
8/26/22,36
8/27/22,17
8/28/22,17
8/29/22,33
8/30/22,34
8/31/22,25
9/1/22,20
9/2/22,17
9/3/22,14
9/4/22,15
9/5/22,13
9/6/22,27
